,Вольтметр,Миллиамперметр
Система,Магнитоэлетрическая,Электромагнитная
Класс точности,"0,5","0,5"
Предел измерений,"0,3 В","0,15 А"
Цена делений,5 мВ/дел,-
Абсолюная погрешность,5 мВ,"0,4 мА"
Внутреннее сопротивление,250 Ом,1 Ом
