U I
317,5 107,34
620 209,29
465 157,39
405 137,44
555 187,36
282,5 95,2
295 99,95
320 108,24
400 135
460 154,62
570 192,08
535 179,94
497,5 167,02
447,5 150,57
375 126,36
330 111,11
300 100,6
290 97,92
282,5 95,32
277,5 93,65
