1,2,3,4,5,6
44,21.043,72,22.935,64,12.251
108,52.54,124,39.317,124,23.483
152,72.92,150,47.11,180,34.077
208,99.78,200,63.61,216,40.648
288,136.66,260,81.57,272,51.03
352,167.88,296,93.15,328,61.63
400,190.63,328,103.25,360,68.02
448,213.55,392,122.9,400,72.11
536,255.11,456,142.73,452,85.1
580,277.14,500,157.06,484,90.78
,,556,174.32,536,100.23
,,,,588,110.1
