Число импульсов $n$,Число случаев,Доля случаев $\omega_n$
26,1,0.0100
32,0,0.0025
34,2,0.0225
36,5,0.0500
38,5,0.0475
40,6,0.0625
42,10,0.0975
44,8,0.0825
46,10,0.0975
48,11,0.1125
50,12,0.1175
52,9,0.0900
54,6,0.0575
56,7,0.0675
58,1,0.0125
60,2,0.0150
62,2,0.0150
64,1,0.0075
66,2,0.0225
76,1,0.0050
82,1,0.0050
,,
,,
,,
,,
stdev(n),,
14.5255112195914,,
