;;;;;;I0;M0;;
0,1;-0,0084;0,0018;2,86587808;0,017768444;0,0175;0,0069;0,00032;;17,05
0,1;-0,003478;0,0099;2,672237669;0,021110678;0,0175;0,0074;0,00032;;
0,1;-0,006902;0,0022;1,410471056;0,013681569;0,009;0,0071;0,00032;;
0,1;-0,005464;0,002;1,756902544;0,012825389;0,009;0,0057;0,00032;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;0,006775;;
