"$t$, c","$T$, c","$I_t+I$, $10^{-3}$ кг$\cdot$м$^2$","$I_t$, $10^{-3}$, кг$\cdot$м$^2$"
126.08,4.203,12.97,5.15
125.94,4.198,12.94,5.12
126.55,4.218,13.06,5.25
