"$t$, c","$T$, c","$I+I_t$, $10^{-3}$, кг$\cdot$м$^2$","$I_t$, $10^{-3}$ кг$\cdot$м$^2$"
Кольцо,,,
4.203,126.08,11.7366695253333,4.47266952533333
4.198,125.94,11.710619058,4.446619058
4.218,126.55,11.8243363458333,4.56033634583333
Цилиндр,,,
,,,
,,,
,,,
Брусок,,,
,,,
,,,
,,,
Полукруги,,,
