h,t
0,30.724
0,30.627
0,30.618
0.5,30.81
0.5,30.828
0.5,30.911
1,31.036
1,31.057
1,31.096
1.5,31.315
1.5,31.302
1.5,31.318
2,31.617
2,31.613
2,31.631
2.5,32.07
2.5,32.047
2.5,32.033
3,32.792
3,32.753
3,32.744
3.5,33.482
3.5,33.52
3.5,33.502
4,34.345
4,34.343
4,34.287
4.5,35.301
4.5,35.273
4.5,35.272
5,36.288
5,36.229
5,36.257
5.5,37.257
5.5,37.237
5.5,37.206
6,38.48
6,38.479
6,38.495
6.5,39.697
6.5,39.685
6.5,39.653
7,40.938
7,40.919
7,40.902
7.5,42.254
7.5,42.224
7.5,42.252
