Главная ось,,,,,,mean
"$t$, c",47.9,47.6,47.2,47.4,47.6,
"$T$, c",3.19,3.17,3.15,3.16,3.17,3.17
Боковая ось,,,,,,
"$t$, c",45.1,45.0,45.3,45.0,44.9,
"$T$, c",3.01,3.00,3.02,3.00,2.99,3.00
