m,N,t,A,A_err
342,11,335,9,1
342,12,365,9,1
274,11,419,10,1
274,11,414,10,1
220,8,378,10,1
220,10,468,10,1
179,7,406,10,1
179,7,408,10,1
142,5,368,10,1
142,6,441,10,1
