T20,ротор;Т20,цилиндр;T,ротор;Т,цилиндр
63.6;78.8;3.18;3.94
64.2;78.7;3.21;3.935
66.6;81;3.33;4.05
;;0.004;0.003
m,гр;r,мм;3.24;3.975
1616.9;39;0.005;
I,10+3;;I.р;
1.22965245;;0.816954998;
