Материал,Дерево,Сталь,Латунь
"$\gamma$, Н/мм",6.65,7.30,4.04
$\varepsilon_{\gamma}$,0.02,0.02,0.01
"$a$, мм",20.40,21.30,21.60
"$b$, мм",9.9,3.9,3.9
"$E$, Гпа",10,181,99
$\varepsilon_E$,0.05,0.10,0.09
"$\sigma_E$, Гпа",1,17,9
