p;l;Q;t;d;boo
17;0.3;0.5;41.81;3;0
100.5;0.3;1.5;25.56;3;1
17;0.3;2;23.22;5.1;0
134;0.4;5;18.27;5.1;1
22.5;0.4;1;30.79;3.95;0
134;0.4;2.5;21.28;3.95;1
22.5;0.4;2;18.1;5.3;0
134;0.4;6;23.57;5.3;1
22.5;0.4;3;20.8;5.85;0
