F,1,2,3,4,5,6,7,8,9
10.75288025,137,278.3,413.8,560.7,694.1,844,975.9,1127,1263.8
15.48198815,164.3,330,495.5,661,827.6,994.4,1161.3,1329,1497
20.26606285,188,377.3,565.9,755.4,945,1135.2,1325.9,1518,1709
24.98142905,210,420.9,631.3,842,1053.6,1265.2,1477,1690.3,1903.7
29.71642625,228,457,685,914,1141,1370,1599,1828,2061
