m,l,dm
0,118,0
52.2,120,1
165,123,1
217.2,125,2
343.1,132,2
395.3,137,3
517.9,148,3
570.1,152,4
696,164,4
748.2,171,5
872.7,184,5
924.9,190,6
1021,203,6
1078.3,207,7
1139.5,213,6
