P,U1,U2,U3,U4,T1,dT1,T2,dT2,T3,dT3,T4,dT4
4.0,136,107,101,94,3.42,0.06,2.58,0.05,2.38,0.05,2.18,0.05
3.5,105,89,80,73,2.64,0.05,2.14,0.05,1.89,0.05,1.69,0.04
3.0,85,70,63,56,2.14,0.05,1.69,0.05,1.49,0.05,1.30,0.04
2.5,64,49,43,41,1.61,0.05,1.18,0.05,1.01,0.05,0.95,0.04
2.0,44,34,27,26,1.11,0.05,0.82,0.05,0.64,0.05,0.60,0.04
1.5,29,18,15,13,0.73,0.05,0.43,0.05,0.35,0.05,0.30,0.04
