p,u17,u25,u35,u50
4,-0.175,-0.164,-0.159,-0.148
3.5,-0.152,-0.142,-0.132,-0.125
3,-0.126,-0.121,-0.114,-0.108
2.5,-0.097,-0.092,-0.088,-0.083
2,-0.086,-0.078,-0.07,-0.063
1.5,-0.064,-0.055,-0.045,-0.048
1,-0.04,-0.038,-0.035,-0.024
0.5,-0.012,-0.012,-0.012,-0.012
