V, мВ	p, %6атм	p, Па	T, C		V, мВ	p, %6атм	p, Па			V, мВ	p, %6атм	p, Па	
0.147	66	300	3.61		0.133	66	300	3.13		0.11	65	294	2.51
0.133	60	263	3.27		0.117	60	263	2.75		0.098	60	263	2.24
0.117	55	233	2.87		0.103	55	233	2.42		0.087	55	233	1.99
0.105	50	203	2.58		0.09	50	203	2.12		0.078	50	203	1.78
0.091	45	172	2.24		0.077	45	172	1.81		0.067	45	172	1.53
0.08	42	154	1.97		0.065	40	142	1.53		0.057	40	142	1.30
0.068	36	118	1.67		0.054	35	111	1.27		0.047	35	111	1.07
													
22.1					45					60			
