t2	-U2
0.00	0.0
31.90	0.03
63.90	0.06
95.90	0.09
127.90	0.12
159.90	0.16
191.90	0.19
223.90	0.22
255.90	0.25
287.90	0.28
319.90	0.31
351.90	0.34
383.90	0.36
415.90	0.39
447.90	0.42
479.90	0.45
511.90	0.48
543.90	0.51
575.90	0.54
607.90	0.56
639.90	0.59
671.90	0.62
703.90	0.65
735.90	0.67
