"U, V","I, A"
2.910,0.1280
2.765,0.1225
2.598,0.1161
2.432,0.1096
2.250,0.1022
2.052,0.0941
1.839,0.0850
1.589,0.0742
1.300,0.0613
0.920,0.0437
