material,V1,V2,V3,V4,o1,o2,o3,o4,d1,d2
eb-eb,1.1,2.07,1.1,0.11,4,1,3,2,3.8,3.8
eb-pg,1.02,2,1.09,0.11,4,1,3,2,3.8,4.8
eb-sx,1.42,1.96,1.53,0.15,4,1,3,2,3.8,1.6
eb-tx,1.22,2.04,1.28,0.13,4,1,3,2,3.8,4.3
eb-gx,1.42,2,1.47,0.14,4,1,3,2,3.8,1.8
pg-eb,1.13,1.08,2.11,0.08,4,1,2,3,4.8,3.8
sx-eb,0.7,0.64,2.06,0.14,4,1,2,3,1.6,3.8
tx-eb,0.95,0.84,2.08,0.1,4,1,2,3,4.3,3.8
gx-eb,0.79,0.66,2.06,0.12,4,1,2,3,1.8,3.8
