ball,d1,d2,d3
s1,2.1,2.04,2.1
s2,2.08,2.06,2.06
s3,2.1,2.1,2.1
s4,2.06,2.08,2.08
s5,2.06,2.08,2.06
s6,2.08,2.08,2.08
s7,2.04,2.06,2.08
s8,2.04,2.1,2.08
s9,2.1,2.08,2.06
s10,2.08,2.08,2.08
s11,2.1,2.1,2.1
m1,0.66,0.7,0.7
m2,0.68,0.66,0.68
m3,0.84,0.84,0.84
m4,0.82,0.82,0.82
m5,0.76,0.76,0.76
m6,0.82,0.88,0.72
m7,0.92,0.88,0.94
m8,0.88,0.92,0.88
m9,0.9,0.9,0.88
m10,0.88,0.88,0.86
m11,0.96,0.92,0.92
m12,1,1.04,0.88
m13,0.88,0.9,0.88
m14,0.94,0.98,1
m15,0.9,0.9,0.9
