t,P
0,7.2
0.5,7
1,6.7
1.5,6.3
2,5.9
2.5,5.5
3,5.1
3.5,4.7
4,4.3
4.5,4
5,3.7
5.5,3.4
6,3.2
6.5,3
7,2.8
7.5,2.6
8,2.5
8.5,2.4
9,2.3
9.5,2.2
10,2.1
11,2
12,1.9
13,1.8
13.5,1.7
15,1.6
19,1.5
21.5,1.4
35.5,1.3
