"t, cек","P, мм.рт.ст * 10^-4"
0,1.5
1,1.4
2,1.3
3,1.2
4,1.1
5,1.1
6,1
7,0.98
8,0.97
9,0.96
10,0.96
11,0.95
12,0.94
