"t, c","P, мм.рт.ст * 10^-4"
0,1.9
1,1.7
2,1.5
3,1.3
4,1.2
5,1.1
6,1
7,1
8,0.95
9,0.92
10,0.89
11,0.87
12,0.86
13,0.84
14,0.83
15,0.82
16,0.81
