"t, сек","P, мм.рт.ст * 10^-4"
0,1
1,1.1
2,1.2
3,1.4
4,1.5
5,1.6
6,1.8
7,1.9
8,2
9,2.1
10,2.2
11,2.4
12,2.5
13,2.6
14,2.7
15,2.8
16,2.9
17,3
18,3.1
19,3.2
20,3.3
21,3.4
22,3.5
23,3.6
24,3.7
25,3.8
26,3.9
27,4
28,4.1
29,4.2
30,4.3
31,4.4
32,4.5
33,4.6
34,4.7
35,4.8
36,4.9
37,5
38,5
39,5.1
40,5.2
41,5.3
42,5.4
43,5.5
44,5.6
45,5.7
46,5.8
47,5.8
48,5.9
49,6
