T,h1,h2,heat
24.09,7.9,5.95,1
25.08,7.99,5.895,1
26.06,8.05,5.84,1
27.05,8.125,5.765,1
28.07,8.195,5.695,1
29.08,8.305,5.595,1
30.06,8.39,5.52,1
31.04,8.5,5.445,1
32.07,8.61,5.34,1
33.04,8.7,5.25,1
34.06,8.815,5.15,1
35.04,8.91,5.04,1
36.06,9.045,4.93,1
37.05,9.175,4.72,1
38,9.29,4.72,1
35.86,9.09,4.895,0
33.94,8.88,5.085,0
32,8.68,5.28,0
29.97,8.455,5.475,0
28,8.29,5.61,0
26,8.13,5.77,0
24.01,7.97,5.89,0
21.88,7.77,6.085,0
