t,p,s,ds,q,u,dq,du
24.9,211,72.6,1,3.9,76.5,0.16,1.1
30.5,210,72.1,1,4.7,76.8,0.20,1.2
35.5,208,71.1,1,5.5,76.6,0.23,1.1
40.5,206,70.1,1,6.3,76.4,0.26,1.1
45.4,205,69.7,1,7.0,76.7,0.30,1.2
50.5,203,68.7,1,7.8,76.5,0.33,1.1
55.5,202,68.2,1,8.6,76.8,0.60,1.2
59.8,200,67.2,1,9.3,76.5,0.39,1.1
