h_gl_23;h_pv_23;h_gl_30;h_pv_30;h_gl_35;h_pv_35;h_gl_40;h_pv_40;h_gl_45;h_pv_45;h_gl_50;h_pv_50;h_gl_55;h_pv_55;h_gl_60;h_pv_60;h
144;111.5;141;107.5;138.5;107.5;137.5;107;136.5;106;135.5;104.5;134;103.5;133.5;102.5;35
143.5;110.5;141;107.5;138.5;107.5;137.5;107;136.5;106;135.5;104.5;134.5;103.5;133.5;102.5;35
143.5;111;141;107.5;138.5;107.5;137.5;107;136.5;106;135;103.5;134.5;103.5;133.5;102.5;35
144;111.5;140.5;107.5;138.5;107.5;137.5;107;136.5;106;135;103.5;135;104.5;134;103;35
143.5;110.5;140.5;107.5;138.5;107.5;137.5;106.5;136.5;106.5;135;104;135;104;134;103;35
144;110.5;140.5;107.5;138.5;107.5;137;106.5;136.5;106.5;135;104;135;104;134;103.5;35.5
143.5;110.5;140.5;108;138.5;107.5;137;106.5;136;106.5;135;104;135;104;134;103.5;35.5
143.5;110.5;140.5;107;138.5;107.5;137;106.5;135.5;106.5;135;104;135;104.5;133.5;103.5;35.5
