спирт	T, C	21,3	21,3	25,2	30,2	35,2	40,2	45,2	50,2	55,2	60,2
P1		P1	P2	P2	P2	P2	P2	P2	P2	P2	P2
49		138	172	173	172	171	169	167	166	165	163
49		138	172	173	172	171	169	166	166	165	164
49		138	172	173	172	170	169	167	166	165	164
49		138	172	173	172	170	169	167	166	165	163
49		138	172	173	172	171	169	167	166	165	163
49	$P1_{ср}$	138	172	173	172	170,6	169	166,8	166	165	163,4
1	$\sigma P1_{ср}$	1	1	1	1	1.2	1	1.2	1	1	1.2
