n;t;dt
3;0.916;0.2
4;1.259;0.2
5;1.643;0.2
6;1.908;0.2
7;2.321;0.2
8;2.811;0.2
9;3.045;0.2
10;3.346;0.2
11;3.478;0.2
12;3.945;0.2
