f;U
20.0;0.0853
24.0;0.1165
27.0;0.1705
28.0;0.2044
29.0;0.2572
29.5;0.2964
30.0;0.3502
30.5;0.4285
30.8;0.4947
31.1;0.5843
31.4;0.7099
31.6;0.8178
31.8;0.9611
32.0;1.1336
32.2;1.301
32.3;1.3578
32.4;1.3826
32.5;1.3712
32.8;1.1853
33.0;1.0216
33.2;0.873
33.4;0.7547
33.7;0.613
34.0;0.5105
34.5;0.3948
35.0;0.3195
35.5;0.2671
36.0;0.2288
36.5;0.1997
37.0;0.1768
38.0;0.1433
39.0;0.1201
42.0;0.08
45.0;0.0597
