f;phi/pi
17.7;0.090
18.0;0.112
18.3;0.135
18.6;0.168
18.8;0.191
19.0;0.247
19.2;0.304
19.3;0.341
19.4;0.385
19.5;0.433
19.6;0.494
19.7;0.551
19.8;0.602
19.9;0.648
20.0;0.690
20.3;0.779
20.6;0.835
20.9;0.869
21.2;0.880
