k,U
0,16
1,0.56
2,2.16
3,3.84
4,5.36
5,6.72
6,7.92
7,8.96
8,9.6
9,10.4
10,11.2
11,11.8
12,12.4
13,12.8
14,13.4
20,14.8
30,15.8
