k,Uk,dUk,m,Um,dUm
0,16,0.2,0,16,0.2
1,0.56,0.04,1,13.8,0.2
2,2.16,0.04,2,12.2,0.2
3,3.84,0.04,3,10.6,0.2
4,5.36,0.04,4,9.2,0.2
5,6.72,0.04,5,8.2,0.2
6,7.92,0.04,6,7.2,0.2
7,8.96,0.04,7,6.2,0.2
8,9.6,0.2,8,5.4,0.2
9,10.4,0.2,9,4.8,0.2
10,11.2,0.2,10,4.2,0.2
11,11.8,0.2,11,3.6,0.2
12,12.4,0.2,12,3.2,0.2
13,12.8,0.2,13,2.8,0.2
14,13.4,0.2,14,2.48,0.04
20,14.8,0.2,15,2.16,0.04
,,,16,1.84,0.04
,,,17,1.68,0.04
,,,18,1.52,0.04
,,,19,1.28,0.04
,,,20,1.12,0.04
