C,T,dT
50,24,0.5
47,23,0.5
46,22,0.5
42,21,0.5
40,19.5,0.5
38,18.4,0.2
36,17.6,0.2
34,16.2,0.2
32,15.6,0.2
30,13.8,0.2
28,12.8,0.2
27,12.4,0.2
26,11.8,0.2
24,10.8,0.2
22,10,0.2
20,9,0.1
19,8.8,0.1
18,8.2,0.1
17,7.8,0.1
16,7.1,0.1
15,6.6,0.1
14,6.1,0.1
13,5.5,0.1
12,5.1,0.1
11,4.7,0.05
10,4.2,0.05
9,3.75,0.05
8,3.2,0.05
7,2.8,0.05
6,1.92,0.02
5,1.9,0.02
4,1.54,0.02
3,1.18,0.02
