R,T,dT
999,54,1
900,47.5,0.5
850,44,0.5
800,41,0.5
700,35.5,0.5
750,39,0.5
600,30,0.5
650,33,0.5
500,24,0.5
550,26.5,0.5
450,21.5,0.5
400,18.8,0.2
350,16.2,0.2
300,13.8,0.2
250,11.4,0.2
200,9.2,0.1
190,8.8,0.1
180,8.3,0.1
170,8.1,0.1
160,8.2,0.1
