err	0.01	c3	None
#	1	2	3
name	I, \text{мА}	k, \text{мТл}/\text{А}	None
data	0.26	-0.115886	0.002536
data	0.3	-0.133915	0.002577
data	0.4	-0.180635	0.004027
data	0.5	-0.227113	0.004671
data	0.6	-0.27155	0.00519
data	0.7	-0.311602	0.009988
data	0.8	-0.361955	0.007837
data	0.9	-0.408717	0.007867
data	1	-0.453464	0.009807
