A;uV;uVn
0;-13;0
0.1;-5;8
0.2;4;17
0.3;13;26
0.4;22;35
0.5;31;44
0.6;39;52
0.7;47;60
0.8;56;69
0.9;63;76
1;68;81
1.1;72;85
1.2;76;89
1.3;79;92
1.4;83;96
1.5;85;98
