A;T
0.1;110
0.2;206.5
0.3;306.4
0.4;408
0.5;501
0.6;596
0.7;686
0.8;756
0.9;823
1;879
1.1;926
1.2;961
1.3;992
1.4;1018
1.5;1042
1.58;1059
