B2;RR;R;RP;DB2
0.1;31.3;275.9;275.8;0.1
6.6;36.8;281.8;280.3;0.812403840463596
20.7;51.2;290.4;288.8;1.43874945699382
38.8;69;303.5;296.8;1.96977156035922
61.5;94.7;317.7;306.3;2.47991935352745
92.4;118;328.3;315.8;3.03973683071413
114.2;133.5;337;321.3;3.37934904974316
129.6;144.3;342.7;327.6;3.6
136.9;152.7;345.4;331.9;3.7
