$U$, mV;$I$, mA;$U_{down}$,  mV ;$B^2$,  m(T)$^2$;$R$, Ом
2775;Без поля;;;
2759;0;;0.1;31.3
2818;50;2803;6.6;36.8
2904;100;2888;20.7;51.2
3035;150;2968;38.8;69
3177;200;3063;61.5;94.7
3283;250;3158;92.4;118
3370;300;3213;114.2;133.5
3427;350;3276;129.6;144.3
3454;400;3454;136.9;152.7
Параметры:;$D$ = 18mm;$d$ = 3mm;$H$ = 1.8mm;
