T_w,U,P
11.09,-4,10.1612
13.07,-7,10.107
14.05,-9,10.0683
16.06,-7,9.9403
18.02,-14,9.7542
20.02,-14,9.4331
22.03,-14,9.0214
24.01,-17,8.7452
26.02,-18,8.609
28.01,-20,8.5355
30.01,-20,8.4875
32,-20,8.4539
34,-20,8.429
36,-31,8.4126
37.98,-33,8.3984
39.95,-42,8.3874
