T;U;t
10.154;-0.02;12
10.0868;-0.02;14.02
9.9702;-0.02;16.02
9.8791;-0.02;17.11
9.7815;-0.02;18
9.6377;-0.02;19.01
9.459;-0.02;20.01
9.0662;-0.019;22.01
8.7512;-0.02;24.02
8.6131;-0.02;26.02
8.5365;-0.02;28.02
8.4882;-0.02;30.01
8.4551;-0.02;32
8.4302;-0.02;34
8.4111;-0.02;36.01
8.3966;-0.02;38
8.3847;-0.02;40
