V,uA
"25,05","109,50"
"21,94","106,90"
"19,16","104,34"
"16,07","99,70"
"13,08","92,26"
"10,03","80,30"
"8,00","69,63"
"6,01","56,87"
"4,16","42,78"
"2,33","26,83"
"0,51","9,38"
"-0,53","-21,83"
"-2,25","-38,00"
"-4,02","-53,26"
"-6,02","-68,51"
"-8,11","-81,92"
"-10,03","-92,10"
"-13,02","-104,39"
"-16,05","-113,00"
"-19,00","-118,50"
"-22,03","-122,12"
"-24,98","-125,00"
