V,mA
"232,3","5,019"
"235,2","4,705"
"238,6","4,349"
"242,8","4,110"
"246,7","3,782"
"247,7","3,504"
"254,2","3,202"
"265,6","2,893"
"278,7","2,590"
"289,3","2,305"
"303,6","1,999"
"322,2","1,689"
"359,5","1,330"
"399,7","1,030"
"418,3","0,807"
"436,1","0,374"
