mA,V
"0,508","430,6"
"0,808","418,6"
"1,107","398,2"
"1,400","349,9"
"1,723","320,8"
"2,007","304,5"
"2,357","288,6"
"2,604","278,4"
"2,928","265,0"
"3,207","255,3"
"3,500","249,8"
"3,934","245,4"
"4,110","242,7"
"4,451","237,7"
"4,723","235,4"
"5,019","232,3"
