f,L
40,11.273
100,9.4784
200,6.525
300,5.042
400,4.38
500,3.91
600,3.66
750,3.42
800,3.41
1000,3.27
1500,3.12
2000,3.08
4000,3.03
7500,3.07
15000,3.36
10000,3.12
12000,3.19
16200,3.45
20000,3.87
25000,4.99
30000,9.2
40000,-7.42
50000,-1.64
60000,-0.566
66600,-0.212
75000,0.0939
100000,1.13
120000,-0.939
150000,0.0265
200000,-0.427
