hz;div;ddiv;phi;tanphi
112.5;10;2.3;0.848;1.134277349
135.0;10;2.2;0.880;1.20879235
157.5;10;2.0;0.942;1.37638192
180.0;10;1.8;1.005;1.57574786
202.5;10;1.7;1.037;1.690907656
225.0;10;1.6;1.068;1.818993247
337.5;10;1.4;1.131;2.125108173
450.0;10;0.8;1.319;3.894742855
562.5;10;0.6;1.382;5.24218358
