m,color,left,right
1,l,335,462
1,d,312,490
2,l,290,509
2,d,276,522
3,l,261,537
3,d,248,551
4,l,235,561
4,d,225,574
5,l,216,584
5,d,205,593
6,l,196,602
6,d,187,613
7,l,179,620
7,d,170,629
8,l,162,637
8,d,154,644
9,l,148,652
9,d,140,660
10,l,134,667
10,d,125,674
11,l,119,680
11,d,113,685
