x;I
0;16
0.25;15
0.5;12
0.75;10
1;9
1.25;8
1.5;5
1.75;2
2;2
2.25;16
2.5;16
2.75;24
3;27
3.25;28
3.5;30
3.75;24
4;20
4.25;14
4.5;12
4.75;11
5;10
5.25;9
5.5;7
5.75;4
6;3
6.25;3
6.5;10
6.75;19
7;25
