2 phi_1,180 + psi (up),180 + psi (down)
0,,207
4,222,205
10,216,203
15,214,202
20,212,202
25,210,201
30,209,201
35,208,200
40,208,200
45,207,200
50,207,200
55,207,200
60,207,200
65,207,200
70,207,200
75,207,201
80,207,201
85,207,202
90,208,202
95,208,203
100,209,203
105,210,204
110,210,205
115,211,206
120,212,207
125,213,208
130,215,210
135,216,211
140,217,212
145,219,214
150,220,215
155,222,217
160,224,219
165,226,221
170,228,224
175,232,227
