P;I;P2
0;945;760
25;952;735
75;969;685
125;982;635
150;990;610
170;990;590
175;982;585
200;975;560
225;925;535
250;895;510
275;835;485
300;785;460
325;721;435
350;680;410
375;615;385
400;582;360
425;520;335
450;484;310
475;420;285
500;393;260
525;337;235
550;302;210
575;253;185
600;218;160
625;172;135
650;135;110
675;93;85
700;56;60
