N,T,A
1,2618,7032
2,2592,6929
3,2520,6717
4,2500,6676
5,2480,6598
6,2456,6532
7,2446,6506
8,2412,6404
9,2398,6382
10,2376,6334
11,2364,6304
12,2348,6266
13,2322,6217
14,2304,6163
15,2294,6143
16,2276,6096
17,2266,6074
18,2240,6030
19,2244,5975
20,2200,5944
21,2182,5881
22,2160,5852
23,1898,5400
